Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
San Marino,SMR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,61.4591916715328,59.0464083515806,..,..,..,..,..,..,..,..
San Marino,SMR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,1.26,..,..,..,..
San Marino,SMR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5060975609756,82.8317073170732,82.9955432372506,83.1593791574279,83.3232150776053,..,..,..,..,..
San Marino,SMR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1020.28014457346,..,..,..,..,..,..
Sao Tome and Principe,STP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,69.5363922119141,..,..,..,90.1430969238281,..,..,91.7471084594727,..
Sao Tome and Principe,STP,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.927,4.881,4.835,4.789,4.74,4.689,4.634,4.576,..,..
Sao Tome and Principe,STP,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1043.61148540218,1104.67428177501,1107.10749719182,1155.51295145414,1180.32179744764,1191.22891642562,1221.8716981597,1270.1712578561,1292.87185916073,..
Sao Tome and Principe,STP,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,2754.7174064416,..,..,..,..,..
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.188,65.4505365853659,65.6726097560976,65.8546829268293,66.0037804878049,66.1339024390244,66.259512195122,66.3846097560976,..,..
Sao Tome and Principe,STP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,878.09022443714,854.339568251694,885.381884581072,880.723175554533,846.594972678533,826.282694685578,854.188695734573,895.977441115388,..,..
Senegal,SEN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,49.6951293945313,..,52.0519599914551,..,42.8175010681152,..,55.6248512268066,..
Senegal,SEN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.374471748471663,0.363078230746535,0.344928641266433,0.334349850251849,0.323466278553508,0.313366285089864,0.304012673078828,0.294444124320008,..,..
Senegal,SEN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,53.2766140810888,53.143028675533,44.1155800095019,45.5224891530094,46.6560166115225,44.9076421703363,51.1733949825837,..,..,..
Senegal,SEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.177,5.169,5.171,5.174,5.173,5.161,5.134,5.09,..,..
Senegal,SEN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,981.146408162378,989.621969904974,985.250750739426,996.707488311076,983.870685612538,995.729624628918,998.48369478973,1009.47805374903,1042.49470313966,..
Senegal,SEN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2120.65144294602,2149.36069441703,2118.07598262734,2150.72147345824,2120.78536197715,2144.55472606782,2128.72900402462,2172.97338931156,2235.51803427371,..
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.7841707317073,62.5350731707317,63.2867804878049,64.0144390243903,64.6953658536585,65.3188780487805,65.878756097561,66.3725853658537,..,..
Senegal,SEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.70859404417231,1.62135898839721,1.68203088971888,1.51564901079327,1.6038873877683,1.38551306323935,1.59888033921809,1.56950583256218,1.57845930363773,..
Serbia,SRB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,97.9624099731445,..,..,..,98.0028915405273,..
Serbia,SRB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.722887211522822,0.725987289777524,0.909941844952783,0.930018836673365,0.900247464116424,0.899119150694925,0.899802874446653,0.898626617607719,..,..
Serbia,SRB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,36.5450685130776,36.1387649090206,32.7270925376238,32.3999877781363,31.0038939592352,25.8190584755578,23.6937142399711,..,..,..
Serbia,SRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.4,1.44,1.4,1.4,1.45,1.43,1.43,..,..
Serbia,SRB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5206.25314511635,5509.05879052223,5358.8437417654,5411.87740391911,5531.21834845859,5501.69655272997,5670.71173002019,5593.06120189473,5661.10731571878,..
Serbia,SRB,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,11597.3605569978,12178.81646663,11981.112073382,12026.225082012,12286.5558414158,12073.4451539962,12353.2264630389,12190.4031625337,12211.304299406,..
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.6317073170732,73.8853658536585,73.9853658536586,74.3365853658537,74.5365853658537,74.8365853658537,75.1853658536585,75.5341463414634,..,..
Serbia,SRB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.41146998198267,2.25668338073495,2.28616844307703,2.21067339956029,2.12401049524188,2.09517465340868,2.0206875269999,2.06593969670379,1.94872327164322,..
Seychelles,SYC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,8978.28655863952,..,..,..,..,..,..
Seychelles,SYC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,93.954231262207,..,..,..,..,95.3210830688477,..
Seychelles,SYC,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,176.793079435881,100.342694944941,75.3534158588627,78.8413155501667,72.9908646423057,18.856085906553,..,..,..
Seychelles,SYC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.24,2.3,2.4,2.1,2.4,2.4,2.4,2.3,..,..
Seychelles,SYC,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,11124.6571123506,10645.0866961106,10486.1898908954,10804.6844747547,11967.3623467509,12633.8883330393,13160.207742045,13373.5887816589,13617.8837786696,..
Seychelles,SYC,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,20991.0649740268,..,..,..,..,..
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1926829268293,73.1634146341463,73.0341463414634,73.1975609756098,72.7243902439024,74.2268292682927,73.119512195122,73.2292682926829,..,..
Seychelles,SYC,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.46838001732602,1.15021318465071,1.02091389924564,0.737941050832977,0.817459836314035,0.874935666495111,0.975609756097561,2.42100038603651,1.25730383973289,..
Sierra Leone,SLE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,349.429277644868,371.124560100769,387.619386292657,376.120330623873,400.608461030138,393.658136433716,456.46844109986,386.510069401495,..,..
Sierra Leone,SLE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,47.1862411499023,48.4319000244141,..
Sierra Leone,SLE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.546024125331399,0.530837816499984,0.492734281072528,0.479259038140804,0.466960540500155,0.454416604815518,0.442503236595102,0.348234492093848,..,..
Sierra Leone,SLE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.565,5.432,5.293,5.151,5.01,4.874,4.746,4.626,..,..
Sierra Leone,SLE,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,417.626130205598,429.755371738112,439.753676308979,453.022040725798,464.125482184647,522.712046393207,617.137737696336,631.285893007772,490.564068568308,..
Sierra Leone,SLE,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,1315.39146970049,1389.93579435564,1434.894829261,1376.551814531,1374.97991563556,1622.63879428884,1844.84009213215,1858.75745503217,1466.11459426475,..
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.4883658536585,46.4276341463415,47.3502195121951,48.2289512195122,49.0347317073171,49.7490975609756,50.3631219512195,50.8787804878049,..,..
Sierra Leone,SLE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34709099901903,0.943767272401665,1.06047042245265,0.957815098735421,0.865786459867223,0.782746605101496,0.643958048000401,0.973262106321707,0.820220471962238,..
Singapore,SGP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,38292.8150908577,35150.1610060723,32942.4367465539,40241.416861638,40226.6410761946,39837.4759767385,40435.7099268774,41244.3437091883,..,..
Singapore,SGP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,95.8573303222656,96.1793365478516,96.3630599975586,96.540153503418,96.7166595458984,96.7746276855469,..
Singapore,SGP,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,6.73915359459189,6.32347968591617,5.39204361011759,5.23064298609784,5.07970071064187,4.89111956931638,4.8131889202739,4.74545733380531,..,..
Singapore,SGP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,77.6885365445431,97.1051590482255,107.336577835902,102.903421039325,106.357659320629,109.997040102462,101.860008356598,102.375820840922,..,..
Singapore,SGP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,98.1287043989523,98.2467607800251,97.9327415914981,97.6880328585997,97.7014427633591,97.6127137861809,97.5317429853667,..,..,..
Singapore,SGP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.29,1.28,1.22,1.15,1.2,1.29,1.19,1.25,..,..
Singapore,SGP,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,44191.2380925911,42650.1020802336,41133.2998100586,46569.6795060716,48439.941425418,49000.7062012779,50467.8408250837,51440.8167652221,51855.0794495672,..
Singapore,SGP,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,66080.8632645933,62916.1544911664,60656.0542030037,71571.0082019766,73278.7140514715,73416.4232481922,75758.0292933666,75760.6868239238,76459.3181600924,..
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.4414634146342,80.790243902439,81.2414634146342,81.5414634146342,81.7439024390244,81.9951219512195,82.2463414634147,82.6463414634146,..,..
Singapore,SGP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.62178147228127,3.87778862006233,3.91761178883577,3.42984932114948,3.24180395351457,3.1706865025906,3.11223389957711,3.15577750928075,3.21660893807553,..
Sint Maarten (Dutch part),SXM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5,1.7,1.7,..,2.03,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.5439024390244,74.5365853658537,75.5878048780488,..,..,73.0536585365854,..,..,..,..
Sint Maarten (Dutch part),SXM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,12745.925363639,13462.0768030146,12466.0327080397,12798.5019248603,12753.6239317055,13022.2614264502,13089.6531095307,13075.081850137,..,..
Slovak Republic,SVK,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.641668034929388,0.632166020183945,0.616136124674852,0.585914828551583,0.586501148765184,0.580137058752694,0.579280259809938,0.578800914395893,..,..
Slovak Republic,SVK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,32.6617014884365,31.8524292612261,39.6249365917072,44.2058187205885,46.7043047874116,55.5872182734004,58.4816209675861,58.7229942122703,..,..
Slovak Republic,SVK,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,66.5283775712562,64.9560240558742,64.5255584287033,65.1845280149586,63.0152906591217,61.2914832251893,61.2663201813277,57.6376952509035,..,..
Slovak Republic,SVK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.27,1.34,1.44,1.43,1.45,1.34,1.34,1.34,..,..
Slovak Republic,SVK,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,15869.7492235283,16748.8118825498,15819.5057696546,16601.6019729568,17047.6228755747,17300.6593374235,17539.693064152,17973.1621209719,18643.146774993,..
Slovak Republic,SVK,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,22764.5360801998,24314.3233422274,23246.1308749793,24011.7882351797,24315.7007320789,25116.5560872251,25714.921912558,26136.9497347244,27148.4176776522,..
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512,75.9585365853659,76.109756097561,76.4121951219512,76.7146341463415,..,..
Slovak Republic,SVK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.48095560555653,1.46149259742319,1.5182029487781,1.27113713116158,1.08456790835769,1.09210678719198,0.982878857025952,0.990172550602459,1.11456214457922,..
Slovenia,SVN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,20035.6693480531,20393.1084834443,18777.9230252375,18485.234571016,18387.5598028068,17506.8986352817,17426.3096286202,18289.9235919595,..,..
Slovenia,SVN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,99.7100524902344,99.7147598266602,..
Slovenia,SVN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.15322851126848,1.1575134681515,1.1574993040655,1.15731441841603,1.18104203045527,1.32908158010635,1.33203963284859,1.33810772804121,..,..
Slovenia,SVN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,52.6728212889738,52.5426782309585,48.0175725577242,48.7480756334997,47.8079564020716,49.373885018542,47.9269139213081,43.9948865025901,..,..
Slovenia,SVN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.53,1.53,1.57,1.56,1.58,1.55,1.55,..,..
Slovenia,SVN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,24674.9137193716,25448.9410144822,23253.4814058374,23438.8674661771,23542.1162148402,22860.9074247317,22581.7568402504,23260.3212536218,23778.5612408151,..
Slovenia,SVN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,29289.7055628967,30106.6739556876,27775.8703336007,28122.1398965602,28286.804751272,27493.1338567345,27196.8806802496,28126.3869450749,28060.5354260747,..
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122,79.9707317073171,80.1243902439024,80.3219512195122,80.519512195122,..,..
Slovenia,SVN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.43966627416075,1.49191632726141,1.59004805221104,1.60805490138794,1.29785368970608,1.17491847044914,1.06260859091335,0.981613978564493,0.951425734531637,..
Small states,SST,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,6677.05720335431,6811.61389701798,6587.04112274883,7126.13411437184,8114.60608312618,8602.46633533673,8843.37344231778,9333.49621006875,..,..
Small states,SST,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,85.65478515625,..,..,..,..,..,..
Small states,SST,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.23759566271913,1.18274665625038,1.12112124531524,1.10648005341447,1.06863362955257,1.0468081650201,1.03019189569172,1.03080343945262,..,..
Small states,SST,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Small states,SST,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-166.709990994454,-189.93139141303,-200.307800617348,-223.077900019339,-224.625398318142,-215.269662512832,-221.155542940242,..,..,..
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.12933094448299,3.10555802135487,3.08199642146539,3.05826299677883,3.03422347528543,3.00709140087186,2.97703452784989,2.9511922081015,..,..
Small states,SST,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,10192.6138712835,10607.4489471561,10518.0536866314,11057.5049307128,11567.8324067327,11748.8418843053,11892.6342046234,12027.2974345804,12110.5867512194,..
Small states,SST,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,16818.4552724629,17486.5246570844,17268.4460704631,18040.0454795739,18592.1667884295,19101.1276975552,19534.5206320933,19808.9912759152,20455.6543497145,..
