Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Armenia,ARM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.02208931425196,3.04962170168891,3.98824697992743,3.82685164127056,3.7048054950435,3.24814934871629,3.19586139204172,3.1474944085499,..,..
Armenia,ARM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,70.7846830848914,73.2174260977361,68.1066449039644,64.6512304078486,67.3442167531802,72.706661599216,72.0464797313162,..,..,..
Armenia,ARM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.726,1.707,1.68,1.648,1.613,1.581,1.553,1.531,..,..
Armenia,ARM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3304.13507922173,3547.65920349707,3054.82611092328,3124.78401786195,3266.70168361635,3489.72888909098,3588.20032485784,3700.11028758632,3796.51682523475,..
Armenia,ARM,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,7272.99171338978,7844.64218758107,6628.07755905686,6837.93340792956,7045.02747075895,7551.70617072682,7907.0982575189,8044.35662803207,8211.96709531114,..
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.7646585365854,73.945,74.0958292682927,74.2263414634146,74.3428292682927,74.4520975609756,74.5613658536585,74.6757073170732,..,..
Armenia,ARM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.04257470127966,3.39557936270657,4.15704990783508,4.26564605593771,3.85394644115574,3.58376691873744,3.99724455730484,3.94337826474581,4.24895108174756,..
Aruba,ABW,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,96.822639465332,..,..,..,..,97.5242004394531,..
Aruba,ABW,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.741,1.728,1.716,1.704,1.692,1.68,1.669,1.657,..,..
Aruba,ABW,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,24289.1415161326,..,..,..,..,..,..
Aruba,ABW,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.526756097561,74.6757317073171,74.8181463414634,74.9535365853659,75.0813902439024,75.205756097561,75.3286585365854,75.4510975609756,..,..
Aruba,ABW,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,39517.9146905021,39997.9512843742,38003.0963987326,38791.0383197285,39256.139596428,39049.4407252591,38941.5794823676,38305.3383046608,..,..
Austria,AUT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.825394414721074,0.818598750724752,0.600285031093142,0.596994861644506,0.534273225259243,0.519092944274689,0.507913518355317,0.503765817407057,..,..
Austria,AUT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,79.4083037055265,80.1487203394301,85.3668438294817,83.4986801450478,..,..,..
Austria,AUT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,67.3359754919555,66.5682868799072,63.4821077356217,64.5181452582515,65.1291554117646,61.149953474874,63.5339869500216,62.3668208945826,..,..
Austria,AUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.42,1.39,1.44,1.43,1.44,1.44,1.44,..,..
Austria,AUT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,47243.3404520182,47824.3748925507,45887.1306214419,46659.8408181344,47808.6234915203,47946.0560743247,47726.0309760194,47684.0063520242,47754.5949904994,..
Austria,AUT,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,43416.9156490812,44359.0447061678,42243.4676969899,43326.7308606312,44171.540384251,44194.4986209716,44059.0494381092,43997.7278334876,43734.633583815,..
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.1804878048781,80.4317073170732,80.3317073170732,80.5804878048781,80.9829268292683,80.9365853658537,81.1365853658537,81.3365853658537,..,..
